,Polarity,Tweet
632,0,"['joyhenningsenmd', 'whos', 'flying', 'airplanes', 'are', 'the', 'perfect', 'breeding', 'ground', 'for', 'covid', 'bunch', 'of', 'strangers', 'crammed', 'clâ\x80¦', 'httpstco5dgm7tvgxu']"
633,4,"['many', 'people', 'around', 'the', 'world', 'are', 'suffering', 'from', 'covid19jhope', 'saidand', 'i', 'decided', 'donate', 'for', 'overseas', 'childrenâ\x80¦', 'httpstcoafs2rewfrb']"
634,0,"['may', '3', 'essex', 'county', 'reports', '84060', '81', 'cases', 'of', 'covid19', '2611', 'deaths', 'the', 'village', 'green', 'httpstco4boybdmjku']"
635,4,"['bbeautyxlisa', 'most', 'people', 'worry', 'about', 'the', 'normal', 'side', 'effects', 'but', 'itâ\x80\x99s', 'just', 'the', 'immune', 'system', 'doing', 'what', 'itâ\x80\x99s', 'suppoâ\x80¦', 'httpstcoeocrfaf3ge']"
636,0,"['mclarknews', 'oh', 'my', 'will', 'big', 'pharma', 'be', 'far', 'behind', 'with', 'pills', 'to', 'reduce', 'our', 'covid', 'anxiety', 'syndrome']"
637,4,"['getting', '2nd', 'covid', 'shot', 'this', 'week', 'so', 'not', 'gon', 'na', 'stream', 'will', 'rest', 'and', 'make', 'silly', 'gifs', 'instead']"
638,0,"['dawgmother', 'unfortunately', 'florida', 'is', 'pretty', 'much', 'out', 'of', 'control', 'to', 'be', 'watched', 'desantis', 'filed', 'suit', 'against', 'the', 'cdcâ\x80¦', 'httpstcomdlgpexavd']"
639,0,"['viesel12', 'ukfootball', 'the', 'covid', 'year', 'proved', 'thereâ\x80\x99s', 'no', 'point', 'in', 'scheduling', 'these', 'things', '20', 'years', 'in', 'advance', 'but', 'they', 'keep', 'doing', 'it', 'anyways']"
640,0,"['alltoowelldior', 'the', 'guy', 'i', 'was', 'dating', 'before', 'covid', 'says', 'back', 'to', 'december', 'has', 'the', 'best', 'bridge', 'in', 'all', 'her', 'discographyâ\x80¦', 'httpstco6l8kl1jsah']"
641,0,"['anyway', 'iâ\x80\x99m', 'not', 'going', 'to', 'tell', 'anyone', 'how', 'to', 'feel', 'amp', 'i', 'agree', 'with', 'the', 'concerns', 'about', 'naciâ\x80\x99s', 'communications', 'i', 'also', 'haâ\x80¦', 'httpstcoymrofefl1y']"
642,0,"['also', 'a', 'quick', 'tweet', 'for', 'my', 'wife', 'and', 'all', 'teachers', 'for', 'teacher', 'appreciation', 'week', 'you', 'are', 'forever', 'the', 'unsung', 'heroesâ\x80¦', 'httpstcovhkzj1fvul']"
643,0,"['zeeshandogar5', 'yes', 'bro', '80', 'tests', 'private', 'labs', 'ke', 'hote', 'hain', 'they', 'are', 'bound', 'to', 'share', 'the', 'data', 'with', 'our', 'govt', 'iâ\x80\x99ve', 'doâ\x80¦', 'httpstcodjm90yyz4s']"
644,0,"['fda', 'plans', 'to', 'authorize', 'pfizerâ\x80\x99s', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'officialâ', 'says', 'httpstcobyjvcbecwq']"
645,4,"['guccilibertaria', 'on', 'to', 'zero', 'covid', 'baby']"
646,0,"['camricheson', 'wario64', 'it', 'was', 'certainly', 'was', 'implied', 'by', 'your', 'tweet', 'though', 'making', 'older', 'games', 'better', 'is', 'not', 'bad', 'btwâ\x80¦', 'httpstcoqanrqucy2w']"
647,4,"['savage', 'on', 'newsmax', 'tv', 'tonite', '550', 'pm', 'pacific', '850', 'pm', 'eastern', 'to', 'discuss', 'why', 'covid', 'lockdowns', 'were', 'a', 'mistake', 'saâ\x80¦', 'httpstco1dbzmqgffk']"
648,0,"['jason', 'kenney', 'after', 'they', 'announce', 'teachers', 'are', 'finally', 'eligible', 'for', 'a', 'covid', 'shot', 'toolittletoolate', 'allhatnocattleâ\x80¦', 'httpstco5efwmsibjk']"
649,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstcojlwlx3gqkt']"
650,4,"['georgia', 'sheriff', 'spokesman', 'jay', 'baker', 'posted', 'racist', 'covid', 'shirts', 'on', 'facebook', 'httpstcordfmfzh86j']"
651,4,"['geetphys', 'ptinews', 'haa', 'oxygen', 'cylinder', 'yhi', 'toh', 'phucha', 'rha', 'hai', 'na', 'covid', 'effective', 'k', 'ghr']"
652,4,"['pkravensforce', 'cnnsotu', 'jaketapper', 'this', 'is', 'an', 'audit', 'not', 'a', 'recount', 'they', 'didnâ\x80\x99t', 'kill', 'anybody', 'with', 'covid', 'you', 'neeâ\x80¦', 'httpstcouvrhyui2ue']"
653,0,"['1bjdj', 'turnoffyourtvn1', 'petergartner11', 'morcia', 'yep', 'she', 'works', 'in', 'virus', 'stability', 'for', 'a', 'top', 'medical', 'research', 'univerâ\x80¦', 'httpstcolznltct6gh']"
654,0,"['this', 'pos', 'is', 'the', 'reason', 'why', 'no', 'one', 'watches', 'the', 'nba', 'anymore', 'jordan', 'drew', 'millions', 'of', 'new', 'fans', 'lecuck', 'drove', 'millioâ\x80¦', 'httpstcoswcndrkksu']"
655,4,"['brendaneich', 'hxnxnah', 'almostjingo', 'are', 'you', 'sure', 'this', 'is', 'paranoia', 'and', 'nonsense', 'httpstcouxvfhfalsm']"
656,4,"['not', 'many', 'parents', 'will', 'be', 'kicking', 'down', 'the', 'door', 'to', 'get', 'their', 'kids', 'vaccinated', 'httpstcod0dlx7wadh']"
657,4,"['i', 'havent', 'seen', 'my', 'brother', 'for', '6', 'months', 'because', 'of', 'covid', 'and', 'hes', 'coming', 'home', 'tomorrow', 'and', 'im', 'super', 'excited', 'd']"
658,4,"['this', 'potus', 'leads', 'by', 'example', 'for', 'any', 'who', 'may', 'have', 'missed', 'it', 'if', 'you', 'are', 'vaccinated', 'you', 'will', 'not', 'be', 'hospitalized', 'foâ\x80¦', 'httpstcovwwpoq1iol']"
659,4,"['johnwatson2004', 'defendfuriously', 'i', 'donâ\x80\x99t', 'understand', 'the', 'analogy', 'was', 'there', 'a', 'big', 'antivax', 'reaction', 'to', 'the', 'polio', 'vacâ\x80¦', 'httpstco9l6nzkgx5f']"
660,0,"['but', 'recent', 'federal', 'modeling', 'suggests', 'health', 'measures', 'may', 'potentially', 'be', 'safely', 'eased', 'once', '75', 'of', 'adults', 'have', 'at', 'leaâ\x80¦', 'httpstcohcm2jzwo4d']"
661,0,"['harry', 'gets', 'standing', 'ovation', 'at', 'concert', 'as', 'us', 'fans', 'say', 'he', 'belongs', 'to', 'us', 'now', 'httpstcopreq2fc8sh']"
662,0,"['chipfranklin', 'better', 'but', 'after', 'losing', 'close', 'to', 'a', 'million', 'people', 'to', 'covid', 'in', 'the', 'last', 'year', 'we', 'should', 'probably', 'up', 'tâ\x80¦', 'httpstcofgcddpjmvq']"
663,4,"['post', 'covid', 'httpstco9iouxwcxng']"
664,4,"['does', 'it', 'bother', 'yâ\x80\x99all', 'that', 'somewhere', 'in', 'the', 'world', 'is', 'a', 'person', 'who', 'hasnâ\x80\x99t', 'washed', 'their', 'mask', 'since', 'covid', 'started']"
665,4,"['if', 'your', 'fully', 'vaccinated', 'and', 'your', 'still', 'wearing', 'a', 'mask', 'itâ\x80\x99s', 'either', 'because', 'itâ\x80\x99s', 'for', 'your', 'political', 'stance', 'or', 'you', 'haâ\x80¦', 'httpstcotohhzk5aik']"
666,0,"['philmoscovitch', 'sproudfoot', 'the', 'uk', 'did', 'extremely', 'well', 'with', 'a', 'large', 'number', 'of', 'az', 'doses', 'plus', 'pfizer', 'i', 'see', 'nothingâ\x80¦', 'httpstcouvsdladolr']"
667,0,"['americanair', 'i', 'have', 'a', 'travel', 'credit', 'due', 'to', 'a', 'flight', 'cancellation', 'during', 'covid', 'when', 'does', 'it', 'expire']"
668,4,"['rachelbonnetta', 'wait', 'so', 'the', 'â\x80\x9ccovid', 'is', 'no', 'big', 'dealâ\x80\x9d', 'guy', 'is', 'outraged', 'the', 'first', 'female', 'athlete', 'ever', 'on', 'a', 'div1', 'footbalâ\x80¦', 'httpstcoyfq8rl1z1n']"
669,4,"['revanchistfun', 'onlythosethings', 'very', 'fitting', 'reading', 'in', 'the', 'time', 'of', 'covid', 'and', 'lockdowns']"
670,4,"['says', 'the', 'group', 'of', 'people', 'who', 'insist', 'they', 'were', 'born', 'this', 'way', 'well', 'what', 'if', 'i', 'was', 'born', 'not', 'being', 'attracted', 'to', 'womenâ\x80¦', 'httpstcoqccwmkciyo']"
671,4,"['sheeeeesh19', 'is', 'the', 'new', 'covid']"
672,0,"['sweet', 'fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'httpstcog95juwlrd0']"
673,4,"['in', 'a', 'state', 'wa', 'which', 'has', 'been', 'the', 'toughest', 'of', 'all', 'states', 'on', 'its', 'borders', 'during', 'covid', 'the', 'feds', 'have', 'really', 'had', 'to', 'lâ\x80¦', 'httpstco0nfpa2x5td']"
674,4,"['f3ligutierrez', 'ministeriosalud', 'covid', 'cuico']"
675,0,"['â\x80\x9cthe', 'shot', 'and', 'a', 'beer', 'campaign', 'is', 'just', 'one', 'piece', 'of', 'njs', 'broader', 'slate', 'of', 'programsmurphy', 'announced', 'the', 'plan', 'afterâ\x80¦', 'httpstcotg7qanizct']"
676,0,"['what', 'will', 'be', 'very', 'interesting', 'is', 'when', 'joe', 'biden', 'offers', 'his', 'stimulus', 'bribery', 'check', 'to', 'anyone', 'who', 'is', 'stupid', 'enoâ\x80¦', 'httpstcoo3nxqgkqpx']"
677,0,"['vickyisgrateful', 'itâ\x80\x99s', 'super', 'crazy', 'and', 'foreign', 'to', 'me', 'that', 'a', 'hair', 'dresser', 'who', 'gets', 'close', 'to', 'peopleâ\x80\x99s', 'faces', 'refuses', 'toâ\x80¦', 'httpstcocwxbl8vtkw']"
678,4,"['maybe', 'it', 'should', 'have', 'a', 'little', 'bell', 'ringing', 'as', 'it', 'drives', 'through', 'the', 'neighborhoodskind', 'of', 'like', 'the', 'good', 'humor', 'guâ\x80¦', 'httpstcoovsldqplio']"
679,4,"['sicklittlejag', 'my', 'work', 'is', 'giving', 'us', 'extra', 'pto', 'for', 'covid', 'vaccinesideeffect', 'time', 'but', 'of', 'course', 'i', 'also', 'have', 'waaay', 'tâ\x80¦', 'httpstcofzbdb0gj2n']"
680,0,"['godjthatsmydj', 'you', 'canâ\x80\x99t', 'fight', 'covid', 'and', 'global', 'conflict', 'with', 'no', 'polynesian', 'sauce', 'dark', 'times']"
681,0,"['foxnews', 'he', 'just', 'extended', 'covid', 'emergency', 'status', 'two', 'days', 'ago', 'this', 'guy', 'doesnt', 'know', 'if', 'hes', 'scratching', 'his', 'watchâ\x80¦', 'httpstcostywsvgx3x']"
682,0,"['unfortunately', 'people', 'donâ\x80\x99t', 'care', 'about', 'covid', 'anymore', 'smh', 'httpstcoitexvnnxhu']"
683,0,"['as', 'india', 'fights', 'covid', 'sonamakapoor', 'inspires', 'people', 'to', 'donate', 'and', 'save', 'lives', 'httpstcoqjl61gfzo0â\x80¦', 'httpstco3elyduxgav']"
684,4,"['guess', 'who', 'arrived', 'second', 'and', 'forgot', 'about', 'covid', 'er', 'rules', 'where', 'only', 'one', 'person', 'is', 'actually', 'allowed', 'in', 'so', 'that', 'uberâ\x80¦', 'httpstcoxjkbngu7be']"
685,4,"['australia', 'actually', 'has', 'justification', 'for', 'quarantine', 'unlike', 'canada', 'their', 'case', 'rates', 'are', 'very', 'low', 'but', 'theyre', 'takiâ\x80¦', 'httpstcozl0feujiol']"
686,4,"['mrmultiplex', 'â\x80\x9cfree', 'willâ\x80\x9d', 'mmm', 'yes', 'i', 'will', 'infect', 'others', 'to', 'spread', 'covid']"
687,0,"['fda', 'set', 'to', 'authorize', 'pfizer', 'covid19', 'vaccine', 'for', 'children', '12', 'to', '15', 'by', 'early', 'next', 'week', 'httpstcobdalyzupdl']"
688,4,"['sbsnews', 'and', 'what', 'will', 'the', 'pm', 'be', 'accused', 'of', 'if', 'returning', 'australians', 'from', 'india', 'bring', 'covid', 'back', 'into', 'australia', 'anâ\x80¦', 'httpstcowetm2ep6ec']"
689,0,"['scott', 'morrison', 'defends', 'the', 'indefensible', 'india', 'covid', 'travel', 'ban', 'after', 'criticism', 'of', 'jail', 'time', 'and', 'fines', 'for', 'citizensâ\x80¦', 'httpstcorgmmtffjj2']"
690,4,"['nooyin', 'same', 'i', 'miss', 'concerts', 'so', 'much', 'covid', 'made', 'me', 'realize', 'that', 'all', 'i', 'used', 'to', 'do', 'with', 'my', 'friends', 'would', 'be', 'go', 'oâ\x80¦', 'httpstcoj9pwd95rpy']"
691,4,"['leslieoo7', 'govrondesantis', 'he', 'is', 'leader', 'try', 'living', 'somewhere', 'else', 'like', 'new', 'york', 'or', 'new', 'jersey', 'and', 'losing', 'family', 'beâ\x80¦', 'httpstcolwypuz2l86']"
692,4,"['â\x80\x9cyou', 'could', 'feel', 'a', 'lot', 'more', 'confident', 'in', 'a', 'freshly', 'cleaned', 'and', 'pressed', 'outfit', 'rather', 'than', 'something', 'youâ\x80\x99ve', 'had', 'in', 'tâ\x80¦', 'httpstcomsbxez5m5j']"
693,0,"['maybe', 'if', 'covid', 'gets', 'bad', 'enough', 'in', 'india', 'my', 'dad', 'will', 'finally', 'accept', 'that', 'itâ\x80\x99s', 'actually', 'quite', 'dangerous']"
694,0,"['majority', 'of', 'the', 'news', 'media', 'dont', 'get', 'it', 'you', 'need', 'air', 'purifier', 'ventilation', 'systems', 'for', 'indoor', 'spaces', 'its', 'just', 'asâ\x80¦', 'httpstcocadiqoxsym']"
695,4,"['health', 'headlines', 'yale', 'infectious', 'disease', 'doctor', 'on', 'herd', 'immunity', 'young', 'people', 'hospitalized', 'for', 'covid', 'dire', 'virusâ\x80¦', 'httpstcoqoh8zk4fv2']"
696,0,"['fda', 'set', 'to', 'authorize', 'pfizer', 'covid19', 'vaccine', 'for', 'children', '12', 'to', '15', 'by', 'early', 'next', 'week', 'httpstcodvufzvjzh6']"
697,4,"['fla', 'governor', 'suspends', 'all', 'local', 'covid', 'emergency', 'orders', 'signs', 'bill', 'handcuffing', 'cities', 'counties', 'on', 'future', 'restrictâ\x80¦', 'httpstcodj2o6pgeju']"
698,0,"['covid19', 'vaccines', 'vs', 'variantsâ\x80\x94determining', 'how', 'much', 'immunity', 'is', 'enough', 'vaccination', 'jama', 'jama', 'network', 'httpstcorpmi45yxag']"
699,0,"['florida', 'gov', 'desantis', 'suspends', 'remaining', 'covid19', 'emergency', 'orders', 'fox', 'news', 'httpstcoe5qqk2qqt4']"
700,0,"['jaxbeachbaby', 'i', 'am', 'happy', 'for', 'the', 'kids', 'consider', 'sad', 'covid', 'time', 'they', 'deserve', 'to', 'smile', 'and', 'be', 'happyand', 'for', 'the', 'braveâ\x80¦', 'httpstcojxyoqaoxjb']"
701,0,"['are', 'my', 'understanding', 'and', 'calculation', 'correct', 'i', 'have', 'not', 'seen', 'anyone', 'told', 'hongkongers', 'the', 'cost', 'used', 'on', 'covid19', 'testing', '3']"
702,0,"['government', 'think', 'of', 'the', 'children', 'also', 'government', 'children', 'under', '16', 'are', 'ineligible', 'to', 'be', 'vaccinated', 'but', 'we', 'stâ\x80¦', 'httpstcoobix8wsttm']"
703,4,"['battered', 'by', 'covid19', 'narendra', 'modi', 'is', 'humiliated', 'by', 'indian', 'voters', 'httpstcod9fvy6ovrh']"
704,0,"['covid19', 'conspiracy', 'beliefs', 'increased', 'among', 'users', 'of', 'conservative', 'and', 'social', 'media', 'httpstconqfccgarxe']"
705,4,"['fella73tall', 'jessinla', 'sorayamcdonald', 'itâ\x80\x99s', 'easy', 'to', 'think', 'this', 'way', 'but', 'think', 'of', 'all', 'the', 'people', 'who', 'cant', 'get', 'vacciâ\x80¦', 'httpstcoizpx1tbfnp']"
706,0,"['aranganathan72', 'this', 'fraud', 'kejriwal', 'has', 'allowed', 'covid', 'to', 'spread', 'in', 'delhi', 'is', 'it', 'not', 'a', 'risk', 'for', 'army', 'to', 'work', 'in', 'thesâ\x80¦', 'httpstcou6cohpruyn']"
707,0,"['twittingelenaa', 'jaisins1492', 'gregdonahue13', 'jeremynewberger', 'still', 'struggling', 'with', 'the', 'fact', 'covid', 'can', 'leave', 'peoplâ\x80¦', 'httpstcooz5qnlfosf']"
708,4,"['fordnation', 'why', 'donâ\x80\x99t', 'you', 'just', 'put', 'this', 'messaging', 'about', 'covid', 'coming', 'through', 'the', 'borders', 'in', 'a', 'loop', 'and', 'weâ\x80\x99re', 'all', 'goâ\x80¦', 'httpstcoct2quu1jr0']"
709,4,"['if', 'you', 'say', 'its', 'not', 'airborne', 'youre', 'wrong', 'covidisairborne', 'covid19', 'covid19ph', 'httpstcodxb0b4gdcz']"
710,0,"['samanthajpell', 'just', 'occurred', 'to', 'me', 'this', 'is', 'the', 'first', 'week', 'in', 'ny', 'with', 'no', 'covid', 'restrictions']"
711,4,"['pixieskygoddess', 'immortalegg', 'no', 'absolutely', 'not', 'nobody', 'knows', 'the', 'long', 'term', 'affects', 'of', 'this', 'vaccine', 'i', 'will', 'not', 'haâ\x80¦', 'httpstcorw6vru4y0o']"
712,0,"['biv', 'afternoon', 'hospitalizations', 'fall', 'as', 'bc', 'records', 'lowest', 'number', 'of', 'new', 'covid19', 'cases', 'in', 'six', 'weeks', 'plus', 'vaccinâ\x80¦', 'httpstcoyeh1jxy932']"
713,4,"['opinion', 'indias', 'modi', 'made', 'all', 'of', 'trumps', 'covid', 'mistakes', 'but', 'on', 'a', 'much', 'bigger', 'scale', 'msnbc', 'itâ\x80\x99s', 'baffling', 'why', 'moreâ\x80¦', 'httpstcoh1m1j1a6ig']"
714,0,"['from', 'dennis', 'schroderâ\x80\x99s', 'health', 'amp', 'safety', 'protocols', 'absence', 'to', 'the', 'home', 'loss', 'to', 'toronto', 'to', 'lebron', 'james', 'exiting', 'andâ\x80¦', 'httpstcohu6fiamsyg']"
715,4,"['herpes', 'infection', 'possibly', 'linked', 'to', 'covid19', 'vaccine', 'new', 'york', 'post', 'httpstcopju08toden', 'via', 'youtube']"
716,4,"['23142n0g', 'functional', 'analysis', 'had', 'about', '8', 'the', 'graduate', 'classes', 'have', 'been', 'a', 'little', 'smaller', 'because', 'of', 'covid', 'but', 'thâ\x80¦', 'httpstco7etn23y5q6']"
717,4,"['â\x80\x9cdeathâ\x80\x9d', 'might', 'be', 'a', 'word', 'for', 'you', 'untill', 'you', 'loose', 'someone', 'close', 'to', 'you', 'coronasecondwave', 'covid19', 'covid', 'savelives']"
718,0,"['someone', 'i', 'know', 'had', 'covid', 'a', 'year', 'ago', 'a', 'far', 'right', 'trump', 'fanatic', 'he', 'openly', 'admits', 'that', 'since', 'recovering', 'from', 'covidâ\x80¦', 'httpstco7qxpu8tqju']"
719,4,"['mukeshrawat705', 'since', 'i', 'donâ\x80\x99t', 'live', 'in', 'india', 'was', 'it', 'really', 'necessary', 'to', 'have', 'elections', 'amidst', 'the', 'worst', 'crisis', 'of', 'covid', 'in', 'the', 'world']"
720,4,"['sabreakingnews', 'covid', 'is', 'strong', 'nhe', 'but', 'i', 'thought', 'am', 'the', 'only', 'one', 'who', 'will', 'lose', 'a', 'partner', 'ð\x9f\x98\x8f', 'httpstco2h5obsezee']"
721,4,"['justintrudeau', 'we', 'are', 'losing', 'covid', 'battle', 'in', 'alberta', 'hundreds', 'met', 'for', 'a', 'rodeo', 'over', 'the', 'weekend', 'and', 'nothing', 'is', 'beenâ\x80¦', 'httpstcoyvkufh8nle']"
722,0,"['todays', 'covid', 'vaccination', 'update', 'total', 'shots', 'given', '14051490', 'shots', 'per', '100', 'people', '370', 'shots', 'reported', 'toâ\x80¦', 'httpstco7jvuuejdha']"
723,0,"['angelabelcamino', 'i', 'really', 'have', 'no', 'desire', 'to', 'sit', 'at', 'a', 'bar', 'period', 'alcohol', 'is', 'literally', 'the', 'shit', 'of', 'yeast', 'fungus', 'amp', 'dâ\x80¦', 'httpstcok7op3xmjed']"
724,4,"['congressoemfoco', 'danilogentili', 'forza', 'covid']"
725,0,"['yo', 'where', 'the', 'hell', 'is', 'chuck', 'norris', 'he', 'could', 'have', 'stopped', 'covid']"
726,0,"['nusingapore', 'will', 'host', 'an', 'online', 'talk', 'via', 'zoom', 'tomorrow', 'archiving', 'social', 'experiences', 'of', 'covid19', 'diverse', 'storieâ\x80¦', 'httpstcozrxgk2tjxd']"
727,4,"['abcmediawatch', 'thetodayshow', 'what', 'about', 'aus', 'media', 'coverage', 'of', 'nz', 'pm', 'jacinta', 'arherns', 'ban', 'on', 'arrivals', 'from', 'india', 'jâ\x80¦', 'httpstcohoka7c325m']"
728,0,"['fda', 'plans', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'cnn', 'foâ\x80¦', 'httpstcoyydshojqvx']"
729,0,"['cameroon', 'covid19', 'restrictions', 'remain', 'largely', 'unchanged', 'nationwide', 'as', 'of', 'may', '3', 'by', 'comparison', 'with', 'midmarch', 'updatâ\x80¦', 'httpstcost2od2pr0a']"
730,4,"['vmcs', 'expects', 'to', 'get', 'funding', 'from', 'the', 'canadian', 'government', 'programs', 'deployed', 'to', 'help', 'rebound', 'from', 'covid', 'while', 'resumiâ\x80¦', 'httpstcom9ayjljvde']"
731,4,"['amazing', 'news', 'i', 'am', 'thrilled', 'fda', 'set', 'to', 'authorize', 'pfizer', 'vaccine', 'for', 'adolescents', 'by', 'next', 'week', 'the', 'new', 'york', 'times', 'httpstcokfvrtttw2p']"
732,4,"['i', 'feel', 'like', 'i', 'ainâ\x80\x99t', 'been', 'participating', 'in', 'culture', 'since', 'all', 'the', 'covid', 'shit', 'went', 'down', 'no', 'new', 'art', 'no', 'nfts', 'productâ\x80¦', 'httpstco7lzgd0h56e']"
733,4,"['your', 'next', 'covid19', 'vaccine', 'could', 'be', 'a', 'pill', 'or', 'a', 'nasal', 'spray', 'as', 'drugmakers', 'develop', 'the', 'next', 'generation', 'of', 'drugs', 'to', 'tâ\x80¦', 'httpstcoiryqpv4nik']"
734,4,"['fordnation', 'not', 'gon', 'na', 'work', 'imagine', 'just', 'one', 'person', 'with', 'covid', 'enters', 'ontario', 'every', 'week', 'not', 'immigrant', 'not', 'studenâ\x80¦', 'httpstcod0rwo1huak']"
735,4,"['govtcheese007', 'peterzeihan', '28', 'overweight', '50', 'obese', 'is', 'the', 'actual', 'number', 'for', 'covid', 'hospital', 'patients', 'also', '40', 'oâ\x80¦', 'httpstcojsy6dij89b']"
736,0,"['gvendacopy', 'cbcnews', 'i', 'donâ\x80\x99t', 'care', 'about', 'the', 'politics', 'of', 'the', 'site', 'i', 'only', 'care', 'about', 'the', 'interview', 'of', 'this', 'prominentâ\x80¦', 'httpstcoqfize0ggvw']"
737,0,"['new', 'availability', 'walgreens', 'walgreen', 'drug', 'store', '1201', 'camp', 'jackson', 'rd', 'cahokia', 'il', '62206', 'access', 'hereâ\x80¦', 'httpstcovl7ykvzzfn']"
738,0,"['fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'cnn', 'httpstco1rvqx8bull']"
739,4,"['mcdonalds', 'you', 'are', 'killing', 'me', 'iâ\x80\x99m', 'trying', 'to', 'get', 'rid', 'of', 'the', 'covid', 'induced', 'bread', 'bakingdessert', 'eatingtv', 'watching', 'pounds']"
740,0,"['florida', 'governor', 'ron', 'desantis', 'suspends', 'all', 'local', 'covid', 'emergency', 'mandates', 'httpstco1o0se0pghm', 'via', 'cbspolitics']"
741,0,"['joyosity1', 'washingtonpost', 'our', 'nonpaying', 'tenant', 'is', 'a', 'realtor', 'in', 'a', 'hot', 'market', 'tenants', 'in', 'california', 'can', 'claim', 'coviâ\x80¦', 'httpstcojkr3ggfphe']"
742,0,"['recently', 'coming', 'to', 'the', 'realization', 'that', 'even', 'if', 'it', 'were', 'all', 'over', 'tomorrow', 'covid', 'has', 'cost', 'me', 'any', 'chance', 'of', 'making', 'anâ\x80¦', 'httpstcozzpfwafrp2']"
743,4,"['chances', 'of', 'anyone', 'being', 'charged', 'over', 'india', 'travel', 'ban', 'pretty', 'much', 'zero', 'pm', 'says', 'httpstcoooqqidphol']"
744,4,"['thewhatnow7', 'citizenstokes', 'cnn', 'i', 'dont', 'think', 'its', 'unreasonable', 'to', 'expect', 'a', 'country', 'that', 'developed', 'a', 'vaccine', 'wouldâ\x80¦', 'httpstcora4xd69grf']"
745,4,"['bsctrust', 'covid', 'btc', 'crypto', 'check', 'out', 'this', 'impressive', 'project', 'httpstcoqr92svwcej']"
746,0,"['httweets', 'why', 'not', 'ask', 'dr', 'sambit', 'patra', 'and', 'dr', 'harshvardhan', 'to', 'join', 'the', 'covid', 'duty', 'nothing', 'more', 'than', 'saving', 'lives', 'ofâ\x80¦', 'httpstcovkjufyrdmv']"
